Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,목표과열,목표과냉과열,현재고압,현재저압,현재과열,현재과냉과열,가중평균실내온도,압축비,현재과냉,,ACCUM.,4WAY,HEX V/V,균유 V/V,리시버 IN,리시버 OUT,흡입 V/V,오일센서,오일센서2,,열교환기상부,열교환기하부,INV1 예열,INV2 예열,오일제어1,오일제어2,Dry Contact,적설,,,INV 목표/현재,INV 목표/현재,INV2 목표/현재,INV2 목표/현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,,Main EEV,Sub EEV,과냉각기EEV,TVI EEV,VI EEV1,VI EEV2,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,INV2 토출온도,열교환기온도,상부열교환기,하부열교환기,과냉입구온도,과냉출구온도,액관온도,TVI 입구온도,TVI 출구온도,INV IPM온도,INV2 IPM온도,Fan Heatsink,Fan2 Heatsink,습도,소음레벨,
635,19:12:56,2,,,2990,1000,1.5,15.0,2304,516,15.1,11.6,41.10,3.90,1.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,914,,8.3,7.3,39.8,-7.8,58.0,11.0,0.1,220.0,220.0,12.3,3.8,37.9,220.0,220.0,54,46,15,15,22,0,
636,19:12:58,2,,,2990,1000,1.5,15.0,2287,490,16.1,12.8,40.60,4.04,2.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,346,,8.3,7.1,39.5,-9.0,57.0,13.0,-1.0,220.0,220.0,12.3,3.8,37.0,220.0,220.0,54,46,15,13,22,0,
637,19:13:00,2,,,2990,1000,1.5,15.0,2287,473,17.0,13.7,40.60,4.16,2.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,62,,8.3,7.1,39.5,-9.9,57.0,13.0,-1.4,220.0,220.0,12.3,3.8,37.0,220.0,220.0,54,46,15,15,22,0,
638,19:13:02,2,,,2990,1000,1.5,15.0,2263,438,18.7,15.1,40.20,4.38,2.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.3,7.0,39.1,-11.7,56.0,15.0,-2.6,220.0,220.0,12.3,3.4,36.6,220.0,220.0,53,46,15,13,22,0,
639,19:13:04,2,,,2990,1000,1.5,15.0,2255,425,19.3,15.8,39.70,4.48,2.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.9,39.0,-12.4,55.0,17.0,-3.0,220.0,220.0,12.3,3.4,36.6,220.0,220.0,53,46,13,13,22,0,
640,19:13:06,2,,,2990,1000,1.5,15.0,2222,395,21.0,17.5,39.20,4.68,2.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.9,38.4,-14.1,54.0,19.0,-4.2,220.0,220.0,12.3,3.4,36.1,220.0,220.0,52,47,13,13,22,0,
641,19:13:08,2,,,2990,1000,1.5,15.0,2222,386,21.5,18.0,39.20,4.77,2.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.9,38.4,-14.6,53.0,19.0,-4.6,220.0,220.0,12.3,3.4,36.1,220.0,220.0,52,47,13,13,22,0,
642,19:13:10,2,,,2990,1000,5.0,15.0,2214,362,22.8,19.3,38.80,5.00,2.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.9,38.3,-15.9,52.0,20.0,-5.8,220.0,220.0,12.3,3.4,35.7,220.0,220.0,52,47,13,13,22,0,
643,19:13:12,2,,,2990,1000,5.0,15.0,2206,359,22.9,19.5,38.30,5.01,2.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.8,38.1,-16.1,51.0,20.0,-6.3,220.0,220.0,12.3,3.4,35.7,220.0,220.0,52,47,13,13,22,0,
644,19:13:14,2,,,2990,1000,5.0,15.0,2206,359,22.9,19.5,38.30,5.01,2.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.8,38.1,-16.1,51.0,22.0,-7.1,220.0,220.0,12.3,3.4,35.3,220.0,220.0,51,47,13,13,22,0,
645,19:13:16,2,,,2990,1000,5.0,15.0,2189,339,24.0,21.1,37.90,5.20,2.9,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.7,37.8,-17.3,49.0,23.0,-8.0,220.0,220.0,12.3,3.8,34.9,220.0,220.0,51,46,13,13,22,0,
646,19:13:18,2,,,2990,1000,5.0,15.0,2181,329,24.6,21.7,37.90,5.30,2.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.7,37.7,-17.9,49.0,23.0,-8.5,220.0,220.0,12.3,3.8,34.9,220.0,220.0,51,46,13,13,22,0,
647,19:13:20,2,,,2990,1000,5.0,15.0,2165,310,25.9,23.0,37.40,5.51,2.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,433,0,10,0,8,8,,8.2,6.7,37.3,-19.2,48.0,25.0,-9.9,220.0,220.0,12.3,3.8,34.5,220.0,220.0,51,46,13,13,22,0,
648,19:13:22,2,,,2990,1000,5.0,15.0,2165,303,26.3,23.4,37.00,5.61,2.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.2,6.7,37.3,-19.6,48.0,25.0,-10.3,220.0,220.0,12.0,3.8,34.5,220.0,220.0,50,46,13,13,22,0,
649,19:13:24,2,,,2990,1000,5.0,15.0,2149,294,26.9,24.1,36.60,5.69,3.0,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.2,6.7,37.0,-20.3,48.0,26.0,-11.3,220.0,220.0,12.3,3.8,34.1,220.0,220.0,50,46,13,13,22,0,
650,19:13:26,2,,,2990,1000,5.0,15.0,2141,294,26.9,24.1,36.60,5.67,2.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.2,6.7,36.9,-20.3,48.0,26.0,-11.8,220.0,220.0,12.3,3.8,34.1,220.0,220.0,50,46,13,13,22,0,
651,19:13:28,2,,,2990,1000,5.0,15.0,2132,290,27.2,24.6,36.60,5.71,3.2,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.2,6.7,36.8,-20.5,48.0,27.0,-12.3,220.0,220.0,12.3,4.1,33.6,220.0,220.0,50,46,13,13,22,0,
652,19:13:30,2,,,2990,1000,5.0,15.0,2124,287,27.4,24.8,36.10,5.73,3.0,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.7,36.6,-20.8,47.0,27.0,-13.3,220.0,220.0,12.0,4.1,33.6,220.0,220.0,49,46,13,13,22,0,
653,19:13:32,2,,,2990,1000,5.0,15.0,2116,287,27.4,24.8,36.10,5.71,3.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.7,36.5,-20.8,47.0,27.0,-13.3,220.0,220.0,12.0,4.1,33.2,220.0,220.0,49,45,13,13,22,0,
654,19:13:34,2,,,2990,1000,5.0,15.0,2099,281,27.8,25.3,35.70,5.76,3.0,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,36.2,-21.2,47.0,29.0,-14.4,220.0,220.0,12.0,4.1,33.2,220.0,220.0,48,45,13,13,22,0,
655,19:13:36,2,,,2990,1000,5.0,15.0,2091,281,27.8,25.3,35.70,5.73,3.2,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,36.0,-21.2,47.0,29.0,-15.0,220.0,220.0,12.0,4.1,32.8,220.0,220.0,48,45,13,13,22,0,
656,19:13:38,2,,,2990,1000,5.0,15.0,2083,277,28.0,25.9,35.70,5.77,3.0,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,35.8,-21.4,47.0,30.0,-15.5,220.0,220.0,12.0,4.5,32.8,220.0,220.0,48,45,13,13,22,0,
657,19:13:40,2,,,2990,1000,5.0,15.0,2075,281,27.8,25.7,35.30,5.69,3.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,35.7,-21.2,47.0,30.0,-15.5,220.0,220.0,12.0,4.5,32.4,220.0,220.0,48,45,13,13,22,0,
658,19:13:42,2,,,2990,1000,5.0,15.0,2066,290,27.1,25.0,35.30,5.54,3.1,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,35.5,-20.5,47.0,30.0,-16.1,220.0,220.0,12.0,4.5,32.4,220.0,220.0,47,45,13,13,22,0,
659,19:13:44,2,,,2990,1000,5.0,15.0,2066,290,27.1,25.0,35.30,5.54,3.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.6,35.5,-20.5,47.0,30.0,-16.7,220.0,220.0,12.0,4.5,32.0,220.0,220.0,47,45,13,13,22,0,
660,19:13:46,2,,,2990,1000,5.0,15.0,2058,294,26.8,25.1,35.30,5.46,3.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.5,35.4,-20.3,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,32.0,220.0,220.0,47,44,13,13,22,0,
661,19:13:48,2,,,2990,1000,5.0,15.0,2050,300,26.4,24.7,35.30,5.36,3.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,30,30.0,25,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.5,35.3,-19.9,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,31.7,220.0,220.0,47,44,12,13,22,0,
662,19:13:50,2,,,2990,1000,5.0,15.0,2050,307,25.9,24.2,34.90,5.27,3.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,30.0,41,25.0,1000,1000,1000,1000,,467,0,10,0,8,8,,8.3,6.5,35.3,-19.4,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,31.7,220.0,220.0,46,44,12,12,22,0,
663,19:13:52,2,,,2990,1000,5.0,15.0,2050,310,25.7,24.0,34.90,5.23,3.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,30.0,41,25.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.5,35.3,-19.2,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,31.7,220.0,220.0,46,44,12,12,22,0,
664,19:13:54,2,,,2990,1000,5.0,15.0,2042,323,24.8,23.2,34.90,5.05,3.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,30.0,41,25.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.4,35.1,-18.4,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,31.3,220.0,220.0,46,44,12,12,22,0,
665,19:13:56,2,,,2990,1000,5.0,15.0,2042,326,24.6,22.9,34.50,5.02,3.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,32.0,41,27.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.4,35.1,-18.1,47.0,31.0,-16.7,220.0,220.0,12.0,4.8,31.3,220.0,220.0,46,44,12,12,22,0,
666,19:13:58,2,,,2990,1000,5.0,15.0,2050,329,24.3,23.1,34.50,5.00,4.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,35.0,41,29.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.3,35.3,-17.9,47.0,31.0,-16.7,220.0,220.0,12.0,5.2,30.9,220.0,220.0,46,43,12,12,22,0,
667,19:14:00,2,,,2990,1000,5.0,15.0,2050,323,24.7,23.6,34.50,5.07,4.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,36.0,41,32.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.3,35.3,-18.4,47.0,31.0,-16.7,220.0,220.0,12.0,5.2,30.9,220.0,220.0,45,43,12,12,22,0,
668,19:14:02,2,,,2990,1000,5.0,15.0,2050,320,25.0,23.8,34.50,5.11,4.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,37.0,41,33.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.3,35.3,-18.6,47.0,32.0,-16.7,220.0,220.0,12.0,5.2,30.9,220.0,220.0,45,43,12,12,22,0,
669,19:14:04,2,,,2990,1000,5.0,15.0,2058,310,25.4,24.4,34.50,5.25,4.9,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,40.0,41,36.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.4,6.2,35.4,-19.2,47.0,32.0,-16.1,220.0,220.0,12.0,5.2,30.5,220.0,220.0,45,43,12,12,22,0,
670,19:14:06,2,,,2990,1000,5.0,15.0,2066,307,25.6,24.6,34.50,5.31,5.0,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,46,41.0,41,37.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.3,6.2,35.5,-19.4,47.0,32.0,-16.1,220.0,220.0,12.0,5.2,30.5,220.0,220.0,45,43,12,12,22,0,
671,19:14:08,2,,,2990,1000,5.0,15.0,2075,294,26.3,25.5,34.50,5.51,5.2,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,48,46.0,43,41.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.3,6.1,35.7,-20.3,48.0,32.0,-16.1,220.0,220.0,12.0,5.2,30.5,220.0,220.0,45,43,12,12,22,0,
672,19:14:10,2,,,2990,1000,5.0,15.0,2083,290,26.6,25.7,34.10,5.58,5.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,48,46.0,43,43.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.3,6.1,35.8,-20.5,48.0,32.0,-16.1,220.0,220.0,12.0,5.2,30.5,220.0,220.0,45,43,12,12,22,0,
673,19:14:12,2,,,2990,1000,5.0,15.0,2083,290,26.5,25.3,34.10,5.58,5.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,48,48.0,43,43.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.3,6.0,35.8,-20.5,48.0,32.0,-16.1,220.0,220.0,12.0,4.8,30.5,220.0,220.0,45,42,12,12,22,0,
674,19:14:14,2,,,2990,1000,5.0,15.0,2091,284,26.8,25.8,33.60,5.69,5.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,48,48.0,43,43.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.2,5.8,36.0,-21.0,48.0,32.0,-16.1,220.0,220.0,12.0,4.8,30.5,220.0,220.0,45,42,12,12,22,0,
675,19:14:16,2,,,2990,1000,5.0,15.0,2099,284,26.7,25.8,33.60,5.71,6.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,48,48.0,43,43.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.2,5.8,36.2,-21.0,48.0,32.0,-16.1,220.0,220.0,12.0,4.8,30.1,220.0,220.0,45,42,12,12,22,0,
676,19:14:18,2,,,2990,1000,5.0,15.0,2108,287,26.3,25.6,33.60,5.69,6.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,48.0,45,43.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.1,5.6,36.3,-20.8,48.0,32.0,-16.7,220.0,220.0,11.7,4.8,30.1,220.0,220.0,45,42,12,12,22,0,
677,19:14:20,2,,,2990,1000,5.0,15.0,2108,290,26.0,25.3,33.60,5.65,6.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,45,45.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.1,5.5,36.3,-20.5,48.0,32.0,-16.7,220.0,220.0,11.7,4.8,30.1,220.0,220.0,45,42,12,12,22,0,
678,19:14:22,2,,,2990,1000,5.0,15.0,2116,290,25.8,25.0,33.60,5.67,6.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,45,45.0,1000,1000,1000,1000,,544,0,10,0,8,8,,8.1,5.3,36.5,-20.5,48.0,32.0,-16.7,220.0,220.0,11.7,4.5,30.1,220.0,220.0,45,42,12,12,22,0,
679,19:14:24,2,,,2990,1000,5.0,15.0,2124,290,25.8,25.0,33.60,5.69,6.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,45,45.0,1000,1000,1000,1000,,544,0,10,0,8,8,,8.0,5.3,36.6,-20.5,48.0,32.0,-16.7,220.0,220.0,11.7,4.5,30.1,220.0,220.0,45,42,12,12,22,0,
680,19:14:26,2,,,2990,1000,5.0,15.0,2132,307,24.5,23.9,33.20,5.47,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,45,45.0,1000,1000,1000,1000,,544,0,10,0,8,8,,8.0,5.1,36.8,-19.4,48.0,32.0,-16.7,220.0,220.0,11.7,4.5,30.1,220.0,220.0,45,42,11,11,22,0,
681,19:14:28,2,,,2990,1000,5.0,15.0,2132,310,24.2,23.7,33.20,5.43,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,50.0,47,45.0,1000,1000,1000,1000,,544,0,10,0,8,8,,8.0,5.0,36.8,-19.2,49.0,32.0,-16.7,220.0,220.0,11.7,4.5,30.1,220.0,220.0,45,42,11,11,22,0,
682,19:14:30,2,,,2990,1000,5.0,15.0,2132,313,23.8,23.5,33.20,5.39,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,47,47.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.8,36.8,-19.0,49.0,33.0,-16.7,220.0,220.0,11.7,4.5,30.1,220.0,220.0,45,42,11,11,22,0,
683,19:14:32,2,,,2990,1000,5.0,15.0,2141,320,23.3,22.7,33.20,5.32,6.8,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,47,47.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.7,36.9,-18.6,49.0,33.0,-16.7,220.0,220.0,11.7,4.1,30.1,220.0,220.0,45,42,11,11,22,0,
684,19:14:34,2,,,2990,1000,5.0,15.0,2149,326,22.8,22.2,33.20,5.27,6.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,47,47.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.6,37.0,-18.1,49.0,33.0,-16.7,220.0,220.0,11.7,4.1,30.1,220.0,220.0,44,42,11,11,22,0,
685,19:14:36,2,,,2990,1000,5.0,15.0,2157,339,21.8,21.4,33.20,5.13,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,47,47.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.5,37.2,-17.3,50.0,33.0,-16.7,220.0,220.0,11.7,4.1,30.1,220.0,220.0,44,41,11,11,22,0,
686,19:14:38,2,,,2990,1000,5.0,15.0,2157,346,21.2,20.7,33.20,5.05,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,52.0,49,47.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.3,37.2,-16.9,50.0,33.0,-16.1,220.0,220.0,11.7,3.8,30.1,220.0,220.0,44,41,11,11,22,0,
687,19:14:40,2,,,2990,1000,5.0,15.0,2165,355,20.4,20.1,33.20,4.97,7.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,49,49.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.1,37.3,-16.3,50.0,33.0,-16.1,220.0,220.0,11.7,3.8,30.1,220.0,220.0,44,41,11,11,22,0,
688,19:14:42,2,,,2990,1000,5.0,15.0,2173,355,20.3,20.1,33.20,4.98,7.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,49,49.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,4.0,37.5,-16.3,50.0,33.0,-15.5,220.0,220.0,11.3,3.8,30.1,220.0,220.0,44,41,11,11,22,0,
689,19:14:44,2,,,2990,1000,5.0,15.0,2189,362,19.8,19.7,33.20,4.94,7.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,49,49.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,3.8,37.8,-15.9,51.0,33.0,-15.0,220.0,220.0,11.3,3.8,30.1,220.0,220.0,44,41,11,11,22,0,
690,19:14:46,2,,,2990,1000,5.0,15.0,2189,362,19.7,19.7,33.20,4.94,7.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,49,49.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,3.8,37.8,-15.9,51.0,33.0,-15.0,220.0,220.0,11.3,3.8,30.1,220.0,220.0,44,41,11,11,22,0,
691,19:14:48,2,,,2990,1000,5.0,15.0,2197,366,19.5,19.2,33.20,4.92,7.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,54.0,51,49.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,3.7,38.0,-15.8,51.0,33.0,-14.4,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
692,19:14:50,2,,,2990,1000,5.0,15.0,2206,366,19.4,19.2,33.20,4.94,8.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,51,51.0,1000,1000,1000,1000,,544,0,10,0,8,8,,7.9,3.6,38.1,-15.8,52.0,34.0,-14.4,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
693,19:14:52,2,,,2990,1000,5.0,15.0,2206,366,19.3,19.2,33.20,4.94,8.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,51,51.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.5,38.1,-15.8,52.0,34.0,-14.4,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
694,19:14:54,2,,,2990,1000,5.0,15.0,2214,362,19.4,19.3,33.20,5.00,8.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,51,51.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.5,38.3,-15.9,52.0,34.0,-13.9,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
695,19:14:56,2,,,2990,1000,5.0,15.0,2214,366,19.2,19.2,33.20,4.95,8.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,51,51.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.5,38.3,-15.8,52.0,34.0,-13.9,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
696,19:14:58,2,,,2990,1000,5.0,15.0,2222,366,19.2,19.2,33.20,4.97,8.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,56.0,53,51.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.4,38.4,-15.8,52.0,34.0,-13.3,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
697,19:15:00,2,,,2990,1000,5.0,15.0,2222,362,19.3,19.3,33.20,5.01,8.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,53,53.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.3,38.4,-15.9,52.0,34.0,-13.3,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
698,19:15:02,2,,,2990,1000,5.0,15.0,2230,359,19.4,19.5,33.20,5.06,8.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,53,53.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.3,38.5,-16.1,52.0,34.0,-13.3,220.0,220.0,11.3,3.4,30.1,220.0,220.0,44,41,11,11,22,0,
699,19:15:04,2,,,2990,1000,5.0,15.0,2230,359,19.4,19.2,33.20,5.06,8.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,53,53.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.3,38.5,-16.1,52.0,34.0,-13.3,220.0,220.0,11.3,3.1,30.1,220.0,220.0,44,41,11,11,22,0,
700,19:15:06,2,,,2990,1000,5.0,15.0,2239,355,19.5,19.4,33.20,5.13,8.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,53,53.0,1000,1000,1000,1000,,549,0,10,0,8,8,,8.0,3.3,38.7,-16.3,53.0,36.0,-13.3,220.0,220.0,11.0,3.1,30.1,220.0,220.0,44,41,11,11,22,0,
