Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
905,19:21:57,2,,,24,6,2,292,25.13,43.04,71.82,7.36,,95,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,146,e0,0,0,0,,,,,24,6,2,348,25.13,41.10,71.82,9.30,,135,e1,0,0,0,,,,,24,6,2,313,24.79,41.10,72.98,9.30,,92,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,114,0,0,0,0,,,,,8,6,2,130,25.82,47.79,69.62,2.61,,48,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,61,3,0,0,0,,,,,28,6,2,729,24.11,39.24,69.62,11.16,,112,1a,0,0,0,,,,
906,19:21:59,2,,,24,6,2,291,25.13,43.04,70.70,7.36,,96,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,147,e0,0,0,0,,,,,24,6,2,348,25.13,41.10,71.82,9.30,,135,e1,0,0,0,,,,,24,6,2,313,24.79,41.10,72.98,9.30,,92,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,114,0,0,0,0,,,,,8,6,2,130,25.82,47.79,69.62,2.61,,48,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,61,3,0,0,0,,,,,28,6,2,729,24.11,39.24,69.62,11.16,,112,1a,0,0,0,,,,
907,19:22:01,2,,,24,6,2,291,25.13,43.04,70.70,7.36,,96,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,147,e0,0,0,0,,,,,24,6,2,348,25.13,41.10,71.82,9.30,,136,e1,0,0,0,,,,,24,6,2,313,24.79,41.10,72.98,9.30,,93,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,115,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,49,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,62,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,113,1a,0,0,0,,,,
908,19:22:03,2,,,24,6,2,291,25.13,43.04,70.70,7.36,,97,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,147,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,136,e1,0,0,0,,,,,24,6,2,313,24.79,41.10,72.98,9.30,,93,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,115,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,49,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,62,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,113,1a,0,0,0,,,,
909,19:22:05,2,,,24,6,2,291,25.13,43.04,70.70,7.36,,97,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,148,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,137,e1,0,0,0,,,,,24,6,2,313,24.79,41.58,72.98,8.82,,94,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,116,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,50,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,63,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,114,1a,0,0,0,,,,
910,19:22:07,2,,,24,6,2,291,25.82,44.05,70.70,6.35,,97,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,148,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,137,e1,0,0,0,,,,,24,6,2,313,24.79,41.58,72.98,8.82,,94,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,116,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,50,0,0,0,0,,,,,12,6,2,583,25.13,41.58,67.57,8.82,,63,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,114,1a,0,0,0,,,,
911,19:22:09,2,,,24,6,2,291,25.82,44.05,70.70,6.35,,98,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,149,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,138,e1,0,0,0,,,,,24,6,2,313,24.79,41.58,71.82,8.82,,95,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,117,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,51,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.34,,64,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,114,1a,0,0,0,,,,
912,19:22:11,2,,,24,6,2,281,25.82,44.05,70.70,6.35,,98,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,149,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,138,e1,0,0,0,,,,,24,6,2,313,24.79,41.58,71.82,8.82,,95,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,117,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,51,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.34,,64,3,0,0,0,,,,,28,6,2,729,24.79,39.24,69.62,11.16,,115,1a,0,0,0,,,,
913,19:22:13,2,,,24,6,2,281,25.82,44.05,70.70,6.35,,99,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,12.07,,150,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.82,,139,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.34,,96,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.95,,118,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.61,,52,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.34,,64,3,0,0,0,,,,,28,6,2,797,24.79,39.24,69.62,11.16,,115,1a,0,0,0,,,,
914,19:22:15,2,,,24,6,2,281,25.82,44.05,70.70,6.25,,99,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,11.97,,150,e0,0,0,0,,,,,24,6,2,348,25.13,41.58,71.82,8.72,,139,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.24,,96,f0,0,0,0,,,,,28,6,2,425,25.13,37.45,70.70,12.85,,118,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.51,,52,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.24,,65,3,0,0,0,,,,,28,6,2,797,24.79,39.24,69.62,11.06,,116,1a,0,0,0,,,,
915,19:22:17,2,,,24,6,2,281,25.82,44.05,70.70,6.25,,100,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,11.97,,151,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,71.82,8.24,,140,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.24,,97,f0,0,0,0,,,,,28,6,2,425,25.13,37.89,70.70,12.41,,119,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.51,,52,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.24,,65,3,0,0,0,,,,,28,6,2,797,24.79,39.24,69.62,11.06,,116,1a,0,0,0,,,,
916,19:22:19,2,,,24,6,2,281,25.82,44.05,70.70,6.25,,100,f1,0,0,0,,,,,24,6,2,324,24.79,38.33,71.82,11.97,,151,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,71.82,8.24,,140,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.24,,97,f0,0,0,0,,,,,28,6,2,425,25.13,37.89,70.70,12.41,,119,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.51,,53,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.24,,66,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.14,,117,1a,0,0,0,,,,
917,19:22:21,2,,,24,6,2,267,25.82,45.09,70.70,5.21,,101,f1,0,0,0,,,,,24,6,2,324,24.79,39.24,70.70,11.06,,152,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,71.82,8.24,,141,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.24,,98,f0,0,0,0,,,,,28,6,2,425,25.13,37.89,70.70,12.41,,120,0,0,0,0,,,,,8,6,2,130,25.82,47.79,68.58,2.51,,53,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.24,,66,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.14,,117,1a,0,0,0,,,,
918,19:22:23,2,,,24,6,2,267,25.82,45.09,70.70,5.21,,101,f1,0,0,0,,,,,24,6,2,324,24.79,39.24,70.70,11.06,,152,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,71.82,8.24,,141,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.24,,98,f0,0,0,0,,,,,28,6,2,425,25.13,37.89,70.70,12.41,,120,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,3.06,,54,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.24,,67,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.14,,118,1a,0,0,0,,,,
919,19:22:25,2,,,24,6,2,267,25.82,45.09,70.70,5.11,,102,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.96,,153,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.14,,142,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.14,,98,f0,0,0,0,,,,,28,6,2,425,25.13,37.89,70.70,12.31,,120,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.96,,54,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.14,,67,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.04,,118,1a,0,0,0,,,,
920,19:22:27,2,,,24,6,2,267,25.82,45.09,70.70,5.11,,102,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.96,,153,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.14,,142,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.14,,99,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,70.70,12.31,,121,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.96,,55,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.14,,68,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.04,,118,1a,0,0,0,,,,
921,19:22:29,2,,,24,6,2,244,25.82,45.09,70.70,5.11,,103,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.96,,154,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.14,,142,e1,0,0,0,,,,,24,6,2,313,24.79,42.06,71.82,8.14,,99,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,70.70,12.31,,121,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.96,,55,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.14,,68,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.04,,119,1a,0,0,0,,,,
922,19:22:31,2,,,24,6,2,244,25.82,45.09,70.70,5.11,,103,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.96,,154,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.14,,143,e1,0,0,0,,,,,24,6,2,313,24.79,42.55,71.82,7.65,,100,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,70.70,12.31,,122,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.96,,56,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.14,,68,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,10.04,,119,1a,0,0,0,,,,
923,19:22:33,2,,,24,6,2,244,25.82,45.61,70.70,4.49,,103,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.86,,154,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.04,,143,e1,0,0,0,,,,,24,6,2,313,24.79,42.55,71.82,7.55,,100,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,70.70,12.21,,122,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.86,,56,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.04,,69,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.94,,120,1a,0,0,0,,,,
924,19:22:35,2,,,24,6,2,244,25.82,45.61,70.70,4.49,,104,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.86,,155,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.04,,144,e1,0,0,0,,,,,24,6,2,313,24.79,42.55,71.82,7.55,,101,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.21,,123,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.86,,57,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.04,,69,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.94,,120,1a,0,0,0,,,,
925,19:22:37,2,,,24,6,2,244,25.82,45.61,70.70,4.49,,104,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.86,,155,e0,0,0,0,,,,,24,6,2,348,25.13,42.06,70.70,8.04,,144,e1,0,0,0,,,,,24,6,2,313,24.79,42.55,71.82,7.55,,101,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.21,,123,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.86,,57,0,0,0,0,,,,,12,6,2,583,25.13,42.06,67.57,8.04,,70,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.94,,121,1a,0,0,0,,,,
926,19:22:39,2,,,24,6,2,222,25.82,45.61,69.62,4.49,,105,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.86,,156,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.55,,145,e1,0,0,0,,,,,24,6,2,311,24.79,42.55,71.82,7.55,,102,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.21,,124,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.86,,57,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.55,,70,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.94,,121,1a,0,0,0,,,,
927,19:22:41,2,,,24,6,2,222,25.82,45.61,69.62,4.49,,105,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.86,,156,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.55,,145,e1,0,0,0,,,,,24,6,2,311,24.79,42.55,71.82,7.55,,102,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.21,,124,0,0,0,0,,,,,8,6,2,130,25.82,47.24,68.58,2.86,,58,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.55,,71,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.94,,122,1a,0,0,0,,,,
928,19:22:43,2,,,24,6,2,222,25.82,45.61,69.62,4.39,,106,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.76,,157,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,146,e1,0,0,0,,,,,24,6,2,311,24.79,43.04,70.70,6.96,,103,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,124,0,0,0,0,,,,,8,6,2,130,25.82,47.24,67.57,2.76,,58,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,71,3,0,0,0,,,,,28,6,2,804,24.79,40.16,69.62,9.84,,122,1a,0,0,0,,,,
929,19:22:45,2,,,24,6,2,222,25.82,45.61,69.62,4.39,,106,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.76,,157,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,146,e1,0,0,0,,,,,24,6,2,311,24.79,43.04,70.70,6.96,,103,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,125,0,0,0,0,,,,,8,6,2,130,25.82,47.24,67.57,2.76,,59,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,72,3,0,0,0,,,,,28,6,2,882,24.79,40.16,69.62,9.84,,122,1a,0,0,0,,,,
930,19:22:47,2,,,24,6,2,222,25.82,46.15,69.62,3.85,,107,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.76,,158,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,147,e1,0,0,0,,,,,24,6,2,309,24.79,43.04,70.70,6.96,,103,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,125,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,59,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,72,3,0,0,0,,,,,28,6,2,882,24.79,40.16,69.62,9.84,,123,1a,0,0,0,,,,
931,19:22:49,2,,,24,6,2,222,25.82,46.15,69.62,3.85,,107,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.76,,158,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,147,e1,0,0,0,,,,,24,6,2,309,24.79,43.04,70.70,6.96,,104,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,126,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,60,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,73,3,0,0,0,,,,,28,6,2,882,24.79,40.16,69.62,9.84,,123,1a,0,0,0,,,,
932,19:22:51,2,,,24,6,2,191,25.82,46.15,69.62,3.85,,107,f1,0,0,0,,,,,24,6,2,334,24.79,39.24,70.70,10.76,,158,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,147,e1,0,0,0,,,,,24,6,2,309,24.79,43.04,70.70,6.96,,104,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,126,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,60,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,73,3,0,0,0,,,,,28,6,2,882,24.79,40.16,69.62,9.84,,124,1a,0,0,0,,,,
933,19:22:53,2,,,24,6,2,191,25.82,46.15,69.62,3.85,,108,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,70.70,9.84,,159,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,148,e1,0,0,0,,,,,24,6,2,309,24.79,43.04,70.70,6.96,,105,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,127,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,61,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,73,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.84,,124,1a,0,0,0,,,,
934,19:22:55,2,,,24,6,2,191,25.82,46.15,69.62,3.85,,108,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,70.70,9.84,,159,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,70.70,7.45,,148,e1,0,0,0,,,,,24,6,2,309,24.79,43.04,70.70,6.96,,105,f0,0,0,0,,,,,28,6,2,477,25.13,37.89,69.62,12.11,,127,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,61,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,74,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.84,,125,1a,0,0,0,,,,
935,19:22:57,2,,,24,6,2,191,25.82,46.15,69.62,3.85,,109,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.84,,160,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.45,,149,e1,0,0,0,,,,,24,6,2,307,24.79,43.04,70.70,6.96,,106,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,12.11,,128,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,61,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,74,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.84,,125,1a,0,0,0,,,,
936,19:22:59,2,,,24,6,2,191,25.82,46.15,69.62,3.85,,109,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.84,,160,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.45,,149,e1,0,0,0,,,,,24,6,2,307,24.79,43.04,70.70,6.96,,106,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,12.11,,128,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.76,,62,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,75,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.84,,126,1a,0,0,0,,,,
937,19:23:01,2,,,24,6,2,165,25.82,46.15,69.62,3.72,,110,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,161,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,150,e1,0,0,0,,,,,24,6,2,307,24.79,43.04,70.70,6.83,,107,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,11.99,,128,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,62,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.45,,75,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.84,,126,1a,0,0,0,,,,
938,19:23:03,2,,,24,6,2,165,25.82,46.15,69.62,3.72,,110,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,161,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,150,e1,0,0,0,,,,,24,6,2,307,24.79,43.04,70.70,6.83,,107,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,11.99,,129,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,63,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.33,,76,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.72,,127,1a,0,0,0,,,,
939,19:23:05,2,,,24,6,2,165,25.82,46.15,69.62,3.72,,111,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,162,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,151,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,70.70,6.83,,108,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,11.99,,129,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,63,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.33,,76,3,0,0,0,,,,,28,6,2,882,24.79,40.16,68.58,9.72,,127,1a,0,0,0,,,,
940,19:23:07,2,,,24,6,2,165,25.82,46.15,69.62,3.72,,111,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,162,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,151,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,70.70,6.83,,108,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,11.99,,130,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,64,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.33,,77,3,0,0,0,,,,,28,6,2,882,24.79,41.10,68.58,8.78,,127,1a,0,0,0,,,,
941,19:23:09,2,,,24,6,2,142,25.82,46.15,68.58,3.72,,112,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,163,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,152,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,70.70,6.83,,108,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,69.62,11.99,,130,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,64,0,0,0,0,,,,,12,6,2,583,25.13,42.55,67.57,7.33,,77,3,0,0,0,,,,,28,6,2,882,24.79,41.10,68.58,8.78,,128,1a,0,0,0,,,,
942,19:23:11,2,,,24,6,2,142,25.82,46.15,68.58,3.72,,112,f1,0,0,0,,,,,24,6,2,351,24.79,40.16,69.62,9.72,,163,e0,0,0,0,,,,,24,6,2,348,25.13,42.55,69.62,7.33,,152,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,70.70,6.83,,109,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,131,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,65,0,0,0,0,,,,,12,6,2,583,25.13,43.04,67.57,6.83,,77,3,0,0,0,,,,,28,6,2,882,24.79,41.10,68.58,8.78,,128,1a,0,0,0,,,,
943,19:23:13,2,,,24,6,2,142,25.82,46.15,68.58,3.72,,113,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.78,,164,e0,0,0,0,,,,,24,6,2,346,25.13,42.55,69.62,7.33,,152,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,70.70,6.83,,109,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,131,0,0,0,0,,,,,8,6,2,130,26.17,47.24,67.57,2.63,,65,0,0,0,0,,,,,12,6,2,583,25.13,43.04,67.57,6.83,,78,3,0,0,0,,,,,28,6,2,882,24.79,41.10,68.58,8.78,,129,1a,0,0,0,,,,
