Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Wednesday, November 04 13:55:51, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V S,Multi V S,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점,Version:,"22.4.0",LGMV:,8.1.9R,External:,"-"
Installer:,설치자,EEPROM:,"0.0.0",COMP:,"-",FAN:,"-"
Model:,모델,IDU NUM:,10,Connect:,IDU
Site:,현장,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,TGT1,TGT21,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,TGT2,TGT22,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,TGT3,TGT23,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,TGT4,TGT24,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,TGT5,TGT25,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,TGT6,TGT26,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,TGT7,TGT27,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,TGT8,TGT28,,,,
1543,14:47:34,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,21.76,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.64,6.93,-1.71,,0,05,0,0,3,,,,,7,0,0,40,29.36,18.71,15.69,-3.02,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.34,-4.35,,0,07,0,0,3,,,,,12,5,2,159,24.79,4.49,3.43,-1.06,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.64,3.45,,0,02,0,0,2,,,,
1544,14:47:36,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,21.76,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.64,6.93,-1.71,,0,05,0,0,3,,,,,7,0,0,40,29.36,18.71,15.69,-3.02,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.34,-4.35,,0,07,0,0,3,,,,,12,5,2,159,24.79,4.49,3.43,-1.06,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.64,3.45,,0,02,0,0,2,,,,
1545,14:47:38,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.98,6.93,-2.05,,0,05,0,0,3,,,,,7,0,0,40,29.36,18.71,15.69,-3.02,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.34,-4.35,,0,07,0,0,3,,,,,12,5,2,159,24.79,4.49,3.43,-1.06,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.64,3.45,,0,02,0,0,2,,,,
1546,14:47:40,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.98,6.93,-2.05,,0,05,0,0,3,,,,,7,0,0,40,29.36,18.71,15.69,-3.02,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.34,-4.35,,0,07,0,0,3,,,,,12,5,2,159,24.79,4.49,3.43,-1.06,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1547,14:47:42,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.98,6.93,-2.05,,0,05,0,0,3,,,,,7,0,0,40,29.36,18.71,15.69,-3.02,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.34,-4.35,,0,07,0,0,3,,,,,12,5,2,159,24.79,4.49,3.43,-1.06,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1548,14:47:44,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.98,6.93,-2.05,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,15.69,-3.36,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.67,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,3.78,-0.36,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1549,14:47:46,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.36,18.37,2.01,,0,01,0,0,3,,,,,7,0,0,40,31.58,8.98,6.93,-2.05,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,15.69,-3.36,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.67,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,3.78,-0.36,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1550,14:47:48,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.67,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,3.78,-0.36,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1551,14:47:50,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.67,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,4.14,0.00,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1552,14:47:53,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,15.69,11.67,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,4.14,0.00,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1553,14:47:55,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.00,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,11.67,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,4.14,0.00,,0,08,0,0,4,,,,,7,0,0,40,19.12,5.19,8.98,3.79,,0,02,0,0,2,,,,
1554,14:47:57,1,,,7,0,0,40,25.48,18.37,16.02,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.00,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,11.67,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,4.84,0.70,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1555,14:47:59,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.32,6.93,-2.39,,0,05,0,0,3,,,,,7,0,0,40,29.00,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,11.67,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,4.84,0.70,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1556,14:48:01,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.65,6.93,-2.72,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,12.01,-4.01,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.19,1.41,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1557,14:48:03,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.65,6.93,-2.72,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.05,16.02,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,12.01,-4.01,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.19,1.41,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1558,14:48:05,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.99,6.93,-3.06,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,12.01,-4.01,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.19,1.41,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1559,14:48:07,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,16.69,-2.70,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.99,6.93,-3.06,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,12.01,-4.01,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.54,1.76,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1560,14:48:09,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,9.99,6.93,-3.06,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.02,12.01,-4.01,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.54,1.76,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1561,14:48:11,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,10.33,6.93,-3.40,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.01,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.89,2.11,,0,08,0,0,4,,,,,7,0,0,40,19.12,4.84,8.98,4.14,,0,02,0,0,2,,,,
1562,14:48:13,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,16.69,18.37,1.68,,0,01,0,0,3,,,,,7,0,0,40,31.58,10.33,6.93,-3.40,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.01,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.89,2.11,,0,08,0,0,4,,,,,7,0,0,40,19.45,4.84,8.98,4.14,,0,02,0,0,2,,,,
1563,14:48:15,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.58,10.33,6.93,-3.40,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.01,-4.35,,0,07,0,0,3,,,,,12,5,2,149,24.79,3.78,5.89,2.11,,0,08,0,0,4,,,,,7,0,0,40,19.45,4.84,8.98,4.14,,0,02,0,0,2,,,,
1564,14:48:17,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.58,10.33,6.93,-3.40,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.34,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,6.24,2.10,,0,08,0,0,4,,,,,7,0,0,40,19.45,4.84,8.98,4.14,,0,02,0,0,2,,,,
1565,14:48:19,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.79,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.58,10.33,6.93,-3.40,,0,05,0,0,3,,,,,7,0,0,40,29.36,19.39,16.36,-3.03,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.34,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,6.24,2.10,,0,08,0,0,4,,,,,7,0,0,40,19.45,4.84,8.98,4.14,,0,02,0,0,2,,,,
1566,14:48:21,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,10.66,7.27,-3.39,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.36,-3.37,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.34,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,6.24,2.10,,0,08,0,0,4,,,,,7,0,0,40,19.45,4.84,8.98,4.14,,0,02,0,0,2,,,,
1567,14:48:23,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,10.66,7.27,-3.39,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.36,-3.37,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.34,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,6.58,2.44,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1568,14:48:25,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,10.66,7.27,-3.39,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.36,-3.37,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.36,12.34,-4.02,,0,07,0,0,3,,,,,12,5,2,149,24.79,4.14,6.58,2.44,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1569,14:48:27,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,10.66,7.27,-3.39,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.36,-3.37,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.49,6.93,2.44,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1570,14:48:29,1,,,7,0,0,40,25.48,18.37,16.36,-2.01,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,10.66,7.27,-3.39,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.36,-3.37,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.49,6.93,2.44,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1571,14:48:31,1,,,7,0,0,40,25.48,18.71,16.36,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.00,7.27,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.49,6.93,2.44,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1572,14:48:33,1,,,7,0,0,40,25.48,18.71,16.36,-2.35,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.00,7.27,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.49,7.27,2.78,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1573,14:48:35,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.00,7.27,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.49,7.27,2.78,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1574,14:48:37,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.00,7.27,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.27,2.43,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,8.98,3.79,,0,02,0,0,2,,,,
1575,14:48:39,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.03,18.37,1.34,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.00,7.27,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.27,2.43,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,9.32,4.13,,0,02,0,0,2,,,,
1576,14:48:41,1,,,7,0,0,40,25.48,18.37,16.69,-1.68,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.27,-4.07,,0,05,0,0,3,,,,,7,0,0,40,29.73,19.73,16.69,-3.04,,0,04,0,0,3,,,,,7,0,0,40,23.77,16.69,12.34,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.27,2.43,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,9.32,4.13,,0,02,0,0,2,,,,
1577,14:48:43,1,,,7,0,0,40,25.48,18.37,16.69,-1.68,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.27,-4.07,,0,05,0,0,3,,,,,7,0,0,40,29.73,20.07,16.69,-3.38,,0,04,0,0,3,,,,,7,0,0,40,24.11,16.69,12.68,-4.01,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.96,3.12,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,9.32,4.13,,0,02,0,0,2,,,,
1578,14:48:45,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.27,-4.07,,0,05,0,0,3,,,,,7,0,0,40,29.73,20.07,16.69,-3.38,,0,04,0,0,3,,,,,7,0,0,40,24.11,16.69,12.68,-4.01,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.96,3.12,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,9.32,4.13,,0,02,0,0,2,,,,
1579,14:48:47,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.61,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,20.07,16.69,-3.38,,0,04,0,0,3,,,,,7,0,0,40,24.11,17.03,12.68,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.96,3.12,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.19,9.32,4.13,,0,02,0,0,2,,,,
1580,14:48:49,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.61,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,20.07,16.69,-3.38,,0,04,0,0,3,,,,,7,0,0,40,24.11,17.03,12.68,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.96,3.12,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.54,9.32,3.78,,0,02,0,0,2,,,,
1581,14:48:51,1,,,7,0,0,40,25.48,18.71,16.69,-2.02,,0,03,0,0,2,,,,,28,0,0,40,24.45,19.39,17.03,-2.36,,0,00,0,0,2,,,,,7,0,0,40,22.09,17.36,18.37,1.01,,0,01,0,0,3,,,,,7,0,0,40,31.96,11.34,7.61,-3.73,,0,05,0,0,3,,,,,7,0,0,40,29.73,20.07,16.69,-3.38,,0,04,0,0,3,,,,,7,0,0,40,24.11,17.03,12.68,-4.35,,0,07,0,0,3,,,,,12,5,2,149,25.13,4.84,7.96,3.12,,0,08,0,0,4,,,,,7,0,0,40,19.45,5.54,9.32,3.78,,0,02,0,0,2,,,,
